,年季,公司代號,公司名稱,營業收入,營業成本,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,其他綜合損益（淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,grow,grow.ave,grow.ma
5869,2013/04,1103,嘉泥,1530245.0,1256193.0,274052.0,,,274052.0,163412.0,,765209.0,386471.0,1151680.0,54735.0,1096945.0,,,1096945.0,2940625.0,,4037570.0,1034989.0,,61956.0,3864829.0,,172741.0,1.6,3.537427303296168,,
6699,2013/03,1103,嘉泥,945725.0,956710.0,-10985.0,,,-10985.0,108889.0,,-119874.0,321601.0,201727.0,23287.0,178440.0,,,178440.0,1504967.0,,1683407.0,187936.0,,-9496.0,1637719.0,,45688.0,0.29,-3.1057966388756153,,
7505,2013/02,1103,嘉泥,1051146.0,1034363.0,16783.0,,,16783.0,96284.0,,-79501.0,31096.0,-48405.0,-3310.0,-45095.0,,,-45095.0,-509233.0,,-554328.0,-33186.0,,-11909.0,-537402.0,,-16926.0,-0.05,-45.0416835947022,,
8313,2013/01,1103,嘉泥,741189.0,786094.0,-44905.0,,,-44905.0,104906.0,,-149811.0,183613.0,33802.0,-25835.0,59637.0,,,59637.0,-47330.0,,12307.0,82329.0,,-22692.0,28882.0,,-16575.0,0.13,,,
70,2015/03,1104,環球水泥,1212503.0,1069431.0,143072.0,,,143072.0,95254.0,,47818.0,263714.0,311532.0,13469.0,298063.0,,,298063.0,-93778.0,,204285.0,300621.0,,-2558.0,206843.0,,-2558.0,0.48,0.3475481848078137,0.3453497601716188,0.3453497601716188
908,2015/02,1104,環球水泥,1230846.0,1125238.0,105608.0,,,105608.0,81499.0,,24109.0,377663.0,401772.0,51940.0,349832.0,,,349832.0,-69846.0,,279986.0,352683.0,,-2851.0,282837.0,,-2851.0,0.55,0.909627261592642,,
1746,2015/01,1104,環球水泥,1327430.0,1217267.0,110163.0,,,110163.0,85583.0,,24580.0,245154.0,269734.0,7897.0,261837.0,,,261837.0,45966.0,,307803.0,263305.0,,-1468.0,309271.0,,-1468.0,0.43,-0.8298377061152238,,
2578,2014/04,1104,環球水泥,1577578.0,1420674.0,156904.0,,,156904.0,109416.0,,47488.0,306311.0,353799.0,13032.0,340767.0,,,340767.0,282080.0,,622847.0,346850.0,,-6083.0,629179.0,,-6332.0,0.5599999999999998,0.5251519351923051,,
3416,2014/03,1104,環球水泥,1406779.0,1270242.0,136537.0,,,136537.0,94264.0,,42273.0,327284.0,369557.0,11733.0,357824.0,,,357824.0,61703.0,,419527.0,358093.0,,-269.0,419796.0,,-269.0,0.5799999999999998,0.5473245445235191,,
4235,2014/02,1104,環球水泥,1456386.0,1341083.0,115303.0,,,115303.0,73906.0,,41397.0,451315.0,492712.0,47677.0,445035.0,,,445035.0,-50036.0,,394999.0,447978.0,,-2943.0,397942.0,,-2943.0,0.7200000000000001,1.0632372020909489,,
5061,2014/01,1104,環球水泥,1379161.0,1243559.0,135602.0,,,135602.0,88248.0,,47354.0,204613.0,251967.0,11138.0,240829.0,,,240829.0,130677.0,,371506.0,239661.0,,1168.0,370338.0,,1168.0,0.4,-0.7873954735138525,,
5870,2013/04,1104,環球水泥,1515516.0,1407948.0,107568.0,,,107568.0,58836.0,,48732.0,320733.0,369465.0,9483.0,359982.0,,,359982.0,408118.0,,768100.0,358271.0,,1711.0,766389.0,,1711.0,0.5900000000000001,0.784332546379878,,
6700,2013/03,1104,環球水泥,1295292.0,1179544.0,115748.0,,,115748.0,92913.0,,22835.0,214825.0,237660.0,-872.0,238532.0,,,238532.0,-57688.0,,180844.0,238239.0,,293.0,180551.0,,293.0,0.39,0.22649099516569393,,
7506,2013/02,1104,環球水泥,1217277.0,1100883.0,116394.0,,,116394.0,103319.0,,13075.0,342034.0,355109.0,18085.0,337024.0,,,337024.0,-17539.0,,319485.0,335438.0,,1586.0,317900.0,,1585.0,0.56,0.6670181115924632,,
8314,2013/01,1104,環球水泥,1248072.0,1126012.0,122060.0,,,122060.0,91813.0,,30247.0,156012.0,186259.0,2818.0,183441.0,,,183441.0,295534.0,,478975.0,181173.0,,2268.0,476706.0,,2269.0,0.3,,,
71,2015/03,1108,幸福水泥,1128743.0,949059.0,179684.0,,,179684.0,46591.0,9651.0,142744.0,4464.0,147208.0,17122.0,130086.0,,,90634.0,3144.0,,93778.0,91780.0,,-1146.0,94954.0,,-1176.0,0.22999999999999998,0.31463953913618226,0.34322592378360584,0.34322592378360584
909,2015/02,1108,幸福水泥,1346059.0,1041486.0,304573.0,,,304573.0,76855.0,,218071.0,-10837.0,207234.0,53379.0,153855.0,,,153855.0,-12436.0,,141419.0,159250.0,,-5395.0,146692.0,,-5273.0,0.39,0.9028857817787141,,
1747,2015/01,1108,幸福水泥,1290902.0,1021426.0,269476.0,,,269476.0,71038.0,,198438.0,-11492.0,186946.0,31941.0,155005.0,,,155005.0,1625.0,,156630.0,156298.0,,-1293.0,157746.0,,-1116.0,0.39,-0.5865558728968805,,
2579,2014/04,1108,幸福水泥,1366908.0,1168372.0,198536.0,,,198536.0,101560.0,,96976.0,-18233.0,78743.0,7787.0,70956.0,,,70956.0,20907.0,,91863.0,73587.0,,-2631.0,95384.0,,-3521.0,0.17999999999999994,0.3201035615846455,,
3417,2014/03,1108,幸福水泥,1236683.0,1061583.0,175100.0,,,175100.0,67085.0,,108015.0,-11657.0,96358.0,19165.0,77193.0,,,77193.0,-12941.0,,64252.0,81378.0,,-4185.0,68982.0,,-4730.0,0.20999999999999996,0.2884787205861885,,
4236,2014/02,1108,幸福水泥,1276260.0,1077310.0,198950.0,0.0,0.0,198950.0,66344.0,0.0,132606.0,43974.0,176580.0,26172.0,150408.0,0.0,,150408.0,-8322.0,,142086.0,151560.0,,-1152.0,142920.0,,-834.0,0.37000000000000005,1.7619573169975569,,
5062,2014/01,1108,幸福水泥,1219347.0,1052909.0,166438.0,0.0,0.0,166438.0,63469.0,0.0,102969.0,-16590.0,86379.0,17869.0,68510.0,0.0,,68510.0,12131.0,,80641.0,73015.0,,-4505.0,82881.0,,-2240.0,0.18,-0.4718195929969805,,
5871,2013/04,1108,幸福水泥,1348382.0,1253381.0,95001.0,,,95001.0,77370.0,,17631.0,-11161.0,6470.0,2762.0,3708.0,,,3708.0,-24.0,,3684.0,8438.0,,-4730.0,9339.0,,-5655.0,0.020000000000000018,0.024725993838636606,,
6701,2013/03,1108,幸福水泥,1195803.0,1040150.0,155653.0,,,155653.0,71713.0,,83940.0,-16438.0,67502.0,14486.0,53016.0,,,53016.0,278.0,,53294.0,55302.0,,-2286.0,55301.0,,-2007.0,0.13,0.5568919215456798,,
7507,2013/02,1108,幸福水泥,1121734.0,981797.0,139937.0,0.0,0.0,139937.0,68600.0,0.0,71337.0,-18212.0,53125.0,10901.0,42224.0,0.0,,42224.0,-18972.0,,23252.0,46151.0,,-3927.0,27300.0,,-4048.0,0.11999999999999997,0.3209518682623158,,
8315,2013/01,1108,幸福水泥,1203671.0,1051860.0,151811.0,0.0,0.0,151811.0,53588.0,0.0,98223.0,-13612.0,84611.0,20742.0,63869.0,0.0,,63869.0,8578.0,,72447.0,69554.0,,-5685.0,79103.0,,-6656.0,0.17,,,
72,2015/03,1109,信大水泥,1152722.0,1070819.0,81903.0,,,81903.0,102367.0,,-20464.0,-39323.0,-59787.0,12483.0,-72270.0,,,-72270.0,98238.0,,25968.0,-32430.0,,-39840.0,32584.0,,-6616.0,-0.08,-0.2565475543612491,0.5527809589227588,0.5527809589227588
910,2015/02,1109,信大水泥,1100452.0,1010507.0,89945.0,,,89945.0,95778.0,,-5833.0,3424.0,-2409.0,28323.0,-30732.0,,,-30732.0,-45984.0,,-76716.0,-14026.0,,-16706.0,-47834.0,,-28882.0,-0.03,3.1306264027749435,,
1748,2015/01,1109,信大水泥,951789.0,836497.0,115292.0,,,115292.0,95126.0,,20166.0,-12332.0,7834.0,6327.0,1507.0,0.0,,1507.0,-26012.0,,-24505.0,10502.0,,-8995.0,-6970.0,,-17535.0,0.02,-1.0596289645170553,,
2580,2014/04,1109,信大水泥,1370884.0,1162191.0,208693.0,,,208693.0,134834.0,,73859.0,-3654.0,70205.0,8683.0,61522.0,0.0,,61522.0,70543.0,,132065.0,52874.0,,8648.0,95633.0,,36432.0,0.12,0.4735328602725777,,
3418,2014/03,1109,信大水泥,944057.0,810630.0,133427.0,,,133427.0,117544.0,,15883.0,7823.0,23706.0,698.0,23008.0,,,23008.0,74358.0,,97366.0,33449.0,,-10441.0,85716.0,,11650.0,0.08000000000000007,0.5363719997576117,,
4237,2014/02,1109,信大水泥,1493124.0,1151011.0,342113.0,,,342113.0,139119.0,,202994.0,-6082.0,196912.0,51681.0,145231.0,,,145231.0,-60390.0,,84841.0,111497.0,,33734.0,66727.0,,18114.0,0.26999999999999996,0.8774900192375319,,
5063,2014/01,1109,信大水泥,1192024.0,932059.0,259965.0,,,259965.0,118722.0,,141243.0,-5246.0,135997.0,28994.0,107003.0,0.0,,107003.0,-10317.0,,96686.0,85720.0,,21283.0,78882.0,,17804.0,0.2,-0.7719002727212676,,
5872,2013/04,1109,信大水泥,1639272.0,1244232.0,395040.0,,,395040.0,179335.0,,215705.0,10477.0,226182.0,24422.0,201760.0,,,201760.0,16404.0,,218164.0,146875.0,,54885.0,148552.0,,69612.0,0.35000000000000003,1.060531228124757,,
6702,2013/03,1109,信大水泥,985555.0,881793.0,103762.0,,,103762.0,89187.0,,14575.0,5598.0,20173.0,6022.0,14151.0,,,14151.0,-20650.0,,-6499.0,21072.0,,-6921.0,9088.0,,-15587.0,0.04999999999999999,-0.030625179656097012,,
7508,2013/02,1109,信大水泥,1010171.0,830137.0,180034.0,,,180034.0,123367.0,,56667.0,24369.0,81036.0,9337.0,71699.0,,,71699.0,57874.0,,129573.0,68919.0,,2780.0,87470.0,,42103.0,0.16,1.5679590503158352,,
8316,2013/01,1109,信大水泥,916242.0,789963.0,126279.0,0.0,0.0,126279.0,90360.0,,35919.0,7715.0,43634.0,8544.0,35090.0,0.0,,35090.0,47548.0,,82638.0,37666.0,,-2576.0,85214.0,,-2576.0,0.09,,,
73,2015/03,1110,東泥,413010.0,386050.0,26960.0,,,26960.0,14734.0,,12226.0,52269.0,64495.0,3104.0,61391.0,,,61391.0,-277773.0,,-216382.0,61269.0,,122.0,-216504.0,,122.0,0.09999999999999999,-3.1304360406238247,-0.28140817145123104,-0.28140817145123104
911,2015/02,1110,東泥,483408.0,444616.0,38792.0,,,38792.0,14623.0,,24169.0,2307.0,26476.0,1566.0,24910.0,,,24910.0,-51655.0,,-26745.0,24796.0,,114.0,-26856.0,,111.0,0.05,-0.27898025389341485,,
1749,2015/01,1110,東泥,475433.0,428669.0,46764.0,,,46764.0,14024.0,,32740.0,-1299.0,31441.0,-4546.0,35987.0,0.0,,35987.0,59880.0,,95867.0,35833.0,,154.0,95714.0,,153.0,0.06,-0.630001428014558,,
2581,2014/04,1110,東泥,592467.0,534024.0,58443.0,,,58443.0,21878.0,,36565.0,-75350.0,-38785.0,-12877.0,-25908.0,,,-25908.0,-16440.0,,-42348.0,-25961.0,,53.0,-42402.0,,54.0,-0.03999999999999998,-0.14048147447826997,,
3419,2014/03,1110,東泥,481447.0,453290.0,28157.0,,,28157.0,26286.0,,1871.0,63715.0,65586.0,2139.0,63447.0,,,63447.0,-31586.0,,31861.0,63250.0,,197.0,31663.0,,198.0,0.10999999999999999,0.11818404380016911,,
4238,2014/02,1110,東泥,508589.0,454883.0,53706.0,,,53706.0,15124.0,,38582.0,3832.0,42414.0,5825.0,36589.0,,,36589.0,81277.0,,117866.0,36509.0,,80.0,117787.0,,79.0,0.06,0.7768550375028012,,
5064,2014/01,1110,東泥,495721.0,423693.0,72028.0,,,72028.0,17106.0,,54922.0,6768.0,61690.0,-6483.0,68173.0,0.0,,68173.0,83549.0,,151722.0,67967.0,,206.0,151517.0,,205.0,0.12,-0.5820192403054647,,
5873,2013/04,1110,東泥,575731.0,516857.0,58874.0,,,58874.0,21547.0,,37327.0,-97180.0,-59853.0,-19433.0,-40420.0,,,-40420.0,86149.0,,45729.0,-40573.0,,153.0,45572.0,,157.0,-0.07,0.14413775495730619,,
6703,2013/03,1110,東泥,500996.0,436469.0,64527.0,,,64527.0,13701.0,,50826.0,54486.0,105312.0,-3720.0,109032.0,,,109032.0,54664.0,,163696.0,108815.0,,217.0,163478.0,,218.0,0.19,1.0659859471357032,,
7509,2013/02,1110,東泥,487650.0,419977.0,67673.0,,,67673.0,13191.0,,54482.0,-47512.0,6970.0,-10181.0,17151.0,,,17151.0,-45821.0,,-28670.0,16990.0,,161.0,-28834.0,,164.0,0.030000000000000013,-0.15732606059275767,,
8317,2013/01,1110,東泥,460227.0,393630.0,66597.0,,,66597.0,14802.0,,51795.0,7706.0,59501.0,-1596.0,61097.0,,,61097.0,121136.0,,182233.0,60801.0,,296.0,181938.0,,295.0,0.11,,,
74,2015/03,1201,味全公司,5157517.0,3608737.0,1548780.0,,,1548780.0,1649322.0,,-100542.0,-260803.0,-361345.0,-76015.0,-285330.0,-518689.0,,-804019.0,97207.0,,-706812.0,-581499.0,,-222520.0,-491113.0,,-215699.0,-1.15,0.9839149070043585,0.10075386487517828,0.10075386487517828
912,2015/02,1201,味全公司,5500106.0,4071811.0,1428295.0,,,1428295.0,1827526.0,,-399231.0,-25579.0,-424810.0,-43124.0,-381686.0,104961.0,,-276725.0,-42314.0,,-319039.0,-308397.0,,31672.0,-347725.0,,28686.0,-0.61,0.7989397187274621,,
1750,2015/01,1201,味全公司,4742993.0,3481869.0,1261124.0,,,1261124.0,1566544.0,,-305420.0,-57183.0,-362603.0,-45329.0,-317274.0,-11978.0,,-329252.0,-70076.0,,-399328.0,-293436.0,,-35816.0,-358480.0,,-40848.0,-0.58,0.34518187146716617,,
2582,2014/04,1201,味全公司,4704882.0,3654143.0,1050739.0,,,1050739.0,1607604.0,,-556865.0,-187055.0,-743920.0,-137370.0,-606550.0,,,-666111.0,56231.0,,-609880.0,-619421.0,,-46690.0,-579350.0,,-30530.0,-1.22,-1.94836145702219,,
3420,2014/03,1201,味全公司,7767524.0,5561508.0,2206016.0,,,2206016.0,1978768.0,,227248.0,-272772.0,-45524.0,43946.0,-89470.0,,,-89470.0,85031.0,,-4439.0,-56595.0,,-32875.0,21959.0,,-26398.0,-0.10999999999999999,-0.013982819936937174,,
4239,2014/02,1201,味全公司,7384987.0,5164112.0,2220875.0,,,2220875.0,1857854.0,,363021.0,-66857.0,296164.0,156726.0,139438.0,,,139438.0,-45654.0,,93784.0,175492.0,,-36054.0,133891.0,,-40107.0,0.33999999999999997,0.4192831627748941,,
5065,2014/01,1201,味全公司,6611781.0,4551910.0,2059871.0,,,2059871.0,1662851.0,,397020.0,-74415.0,322605.0,84384.0,238221.0,,,238221.0,-14544.0,,223677.0,256386.0,,-18165.0,243315.0,,-19638.0,0.51,-0.7297144127662352,,
5874,2013/04,1201,味全公司,6660269.0,4718225.0,1942044.0,,,1942044.0,1768983.0,,173061.0,-146272.0,26789.0,26735.0,54.0,,,54.0,-7459.0,,-7405.0,40839.0,,-40785.0,20799.0,,-28204.0,0.08000000000000007,-0.008868656455435775,,
6704,2013/03,1201,味全公司,8261655.0,5565045.0,2696610.0,,,2696610.0,2296892.0,,399718.0,-39159.0,360559.0,113448.0,247111.0,,,247111.0,-48474.0,,198637.0,281954.0,,-34843.0,236893.0,,-38256.0,0.5499999999999998,0.3121623193143137,,
7510,2013/02,1201,味全公司,7577631.0,5166785.0,2410846.0,,,2410846.0,2063243.0,,347603.0,20004.0,367607.0,157936.0,209671.0,,,209671.0,82506.0,,292177.0,256911.0,,-47240.0,324922.0,,-32745.0,0.5100000000000001,0.8489840156443866,,
8318,2013/01,1201,味全公司,6700847.0,4526429.0,2174418.0,,,2174418.0,1797632.0,,376786.0,-25129.0,351657.0,104543.0,247114.0,,,247114.0,97035.0,,344149.0,293183.0,,-46069.0,390218.0,,-46069.0,0.58,,,
75,2015/03,1203,味王公司,1801487.0,1368706.0,432781.0,0.0,0.0,432781.0,250367.0,,182414.0,23322.0,205736.0,50274.0,155462.0,0.0,,155462.0,2918.0,,158380.0,111976.0,,43486.0,124038.0,,34342.0,0.4700000000000001,0.7446343355509062,0.1303721458212877,0.1303721458212877
913,2015/02,1203,味王公司,1650888.0,1265316.0,385572.0,0.0,0.0,385572.0,217078.0,,168494.0,-11425.0,157069.0,43858.0,113211.0,0.0,,113211.0,-116807.0,,-3596.0,84660.0,,28551.0,15571.0,,-19167.0,0.35,-0.016625749568867865,,
1751,2015/01,1203,味王公司,1654449.0,1253800.0,400649.0,0.0,0.0,400649.0,215972.0,,184677.0,72209.0,256886.0,53655.0,203231.0,0.0,,203231.0,13060.0,,216291.0,118298.0,,84933.0,130152.0,,86139.0,0.5,-0.6018514768740266,,
2583,2014/04,1203,味王公司,1782374.0,1430158.0,352216.0,0.0,0.0,352216.0,247304.0,,104912.0,30911.0,135823.0,42017.0,93806.0,0.0,,93806.0,5525.0,,99331.0,72214.0,,21592.0,68486.0,,30845.0,0.30000000000000016,0.2237633219271431,,
3421,2014/03,1203,味王公司,1437274.0,1117555.0,319719.0,0.0,0.0,319719.0,243967.0,,75752.0,4526.0,80278.0,31816.0,48462.0,0.0,,48462.0,76870.0,,125332.0,41433.0,,7029.0,91559.0,,33773.0,0.17999999999999994,0.3934094839898423,,
4240,2014/02,1203,味王公司,1577945.0,1201783.0,376162.0,0.0,0.0,376162.0,229308.0,,146854.0,-5957.0,140897.0,49917.0,90980.0,0.0,,90980.0,3005.0,,93985.0,67927.0,,23053.0,107267.0,,-13282.0,0.28,0.4184662101391845,,
5066,2014/01,1203,味王公司,1498954.0,1119594.0,379360.0,0.0,0.0,379360.0,202169.0,,177191.0,-956.0,176235.0,48365.0,127870.0,0.0,,127870.0,96724.0,,224594.0,85357.0,,42513.0,134380.0,,90214.0,0.36,-0.34476380525603323,,
5875,2013/04,1203,味王公司,1333638.0,1029356.0,304282.0,0.0,0.0,304282.0,223093.0,,81189.0,34374.0,115563.0,87728.0,27835.0,0.0,,27835.0,-21509.0,,6326.0,4714.0,,23121.0,13096.0,,-6770.0,0.020000000000000018,0.018802646518567778,,
